claim_number,age_of_driver,gender,marital_status,safty_rating,annual_income,high_education_ind,address_change_ind,living_status,accident_site,past_num_of_claims,witness_present_ind,liab_prct,channel,policy_report_filed_ind,claim_est_payout,age_of_vehicle,vehicle_category,vehicle_price,vehicle_color,vehicle_weight,fraud,latitude,longitude
274,49.0,F,0.0,79,38931.0,1,1,Own,Parking Lot,1,0.0,50,Broker,1,8592.558578,6.0,Compact,14693.0375,red,16483.78137,1,38.79,-77.53
275,60.0,F,1.0,71,40952.0,1,0,Own,Parking Lot,1,0.0,70,Broker,1,4998.742216,6.0,Compact,61685.36327,black,28952.12913,0,41.53,-93.9
277,52.0,M,1.0,50,39500.0,1,0,Rent,Parking Lot,0,0.0,8,Phone,0,2990.342285,4.0,Medium,19211.60627,blue,26202.70858,0,39.88,-105.05
278,65.0,F,0.0,28,41743.0,1,0,Rent,Parking Lot,0,1.0,3,Broker,1,3204.851078,4.0,Large,9196.361108,silver,14926.23874,0,40.63,-80.22
279,47.0,F,1.0,82,38511.0,1,1,Rent,Highway,4,0.0,93,Phone,1,10563.01678,6.0,Large,13428.66218,other,15892.88738,0,41.65,-93.47
280,40.0,M,1.0,89,36891.0,0,0,Rent,Local,0,0.0,94,Phone,1,6250.153028,3.0,Medium,16365.91403,gray,39092.42649,0,39.06,-77.39
283,38.0,F,1.0,67,36369.0,1,0,Rent,Local,0,0.0,50,Broker,1,9063.804963,4.0,Compact,22138.37828,gray,47412.80332,0,39.99,-105.09
284,44.0,F,1.0,67,37833.0,1,1,Own,Highway,1,1.0,95,Broker,1,3075.579175,8.0,Medium,22154.90606,red,32911.57387,0,40.12,-79.86
285,52.0,M,1.0,87,39511.0,1,0,Rent,Local,0,0.0,1,Broker,1,1937.791819,7.0,Compact,29189.09873,white,5044.125448,0,41.39,-95.01
287,43.0,M,1.0,71,37611.0,1,1,Rent,Local,1,0.0,50,Phone,1,6650.958687,5.0,Medium,18972.58388,gray,24648.50357,0,39.69,-104.81
288,44.0,M,0.0,22,37839.0,0,0,Rent,Local,1,0.0,50,Phone,0,11151.03374,4.0,Medium,17982.37331,white,14789.27281,1,39.94,-105.28
292,33.0,M,1.0,88,34971.0,1,0,Rent,Parking Lot,0,0.0,47,Broker,0,2398.934033,3.0,Medium,11090.99672,black,25922.99117,0,33.46,-111.98
294,37.0,F,1.0,29,36119.0,1,0,Rent,Local,1,0.0,1,Phone,0,4734.887193,6.0,Large,26761.51028,other,18552.79651,0,42.64,-93.25
295,44.0,F,1.0,88,37838.0,1,1,Rent,Parking Lot,0,0.0,73,Broker,0,2917.494285,4.0,Large,9840.458214,silver,21915.61118,0,40.29,-79.88
296,45.0,F,1.0,79,38084.0,1,1,Rent,Local,0,0.0,82,Phone,1,3209.017019,4.0,Medium,7548.164118,red,35462.55061,0,38.87,-77.85
298,45.0,M,0.0,79,38070.0,0,1,Own,Highway,0,0.0,49,Broker,1,3840.900549,6.0,Large,25697.49632,red,38291.77575,1,41.2,-92.88
299,41.0,F,1.0,69,37157.0,1,0,Rent,Parking Lot,0,0.0,18,Broker,1,6717.495571,7.0,Large,42376.85169,white,11422.32697,0,40.7,-93.36
300,28.0,M,1.0,91,33301.0,1,1,Rent,Highway,0,0.0,19,Online,0,2642.671767,4.0,Compact,18974.71464,red,33214.94434,0,39.13,-77.71
301,32.0,F,1.0,71,34661.0,0,1,Rent,Parking Lot,0,0.0,58,Online,0,6907.495274,7.0,Compact,33351.83836,silver,9890.160371,0,40.37,-80.29
302,37.0,M,1.0,86,36111.0,1,1,Rent,Parking Lot,2,0.0,97,Broker,1,4671.427923,2.0,Large,34739.44764,gray,14240.38272,0,39.94,-105.06
303,22.0,M,1.0,67,30913.0,1,0,Rent,Highway,0,0.0,0,Phone,0,4466.460396,5.0,Medium,11015.74761,silver,38589.60187,0,40.38,-80.39
305,22.0,M,0.0,95,30920.0,1,1,Rent,Local,0,0.0,91,Online,1,8030.423032,4.0,Compact,36418.85868,white,23697.85285,0,40.13,-79.9
306,41.0,F,1.0,74,37127.0,0,0,Rent,Highway,0,0.0,0,Broker,0,8270.707608,9.0,Large,9657.022189,gray,11697.4505,1,38.75,-77.43
307,58.0,F,1.0,69,40598.0,1,1,Own,Highway,0,0.0,2,Broker,0,3256.502253,8.0,Large,28175.41166,gray,12866.5444,1,38.84,-77.44
309,64.0,F,0.0,65,41597.0,1,1,Rent,Local,1,0.0,89,Broker,1,4470.358921,6.0,Compact,15644.37243,red,21715.5041,0,33.4,-112.02
310,51.0,M,1.0,84,39321.0,1,0,Own,Highway,2,1.0,50,Phone,1,5308.094035,11.0,Compact,16792.65781,blue,49550.97728,0,40.7,-93.36
311,33.0,F,1.0,79,34978.0,0,1,Own,Local,3,0.0,30,Broker,1,3042.668244,10.0,Compact,12513.91085,gray,18471.02271,0,42.11,-92.98
312,49.0,M,1.0,87,38924.0,1,0,Own,Highway,0,1.0,22,Broker,0,5675.452478,6.0,Medium,61536.89346,white,13662.64009,0,33.45,-112.09
313,68.0,M,0.0,53,42204.0,1,1,Own,Local,1,0.0,35,Broker,1,11359.77073,8.0,Medium,6999.098886,blue,12324.31485,1,38.74,-77.55
315,51.0,M,1.0,73,39310.0,1,0,Rent,Parking Lot,0,0.0,96,Phone,1,4194.826414,5.0,Medium,22074.42494,blue,42877.13683,0,33.67,-112.06
316,50.0,M,1.0,78,39115.0,0,0,Rent,Local,0,0.0,13,Phone,1,9377.078912,5.0,Large,17533.92178,white,34239.80037,0,40.29,-79.88
318,42.0,M,1.0,68,37396.0,1,0,Rent,Local,0,1.0,18,Phone,1,3700.992762,4.0,Large,20741.47556,silver,19783.63625,0,41.01,-93.3
319,41.0,M,1.0,97,37153.0,1,0,Rent,Local,1,0.0,66,Broker,1,5872.930604,5.0,Medium,7670.645222,black,13662.0731,0,39.69,-104.81
320,31.0,M,0.0,90,34368.0,1,1,Own,Parking Lot,0,0.0,27,Phone,1,2903.146347,4.0,Large,9707.979288,other,24129.62503,0,39.22,-104.53
323,60.0,F,0.0,50,40940.0,1,1,Own,Parking Lot,0,0.0,98,Broker,1,8477.042806,7.0,Compact,37057.18632,gray,18636.53538,0,33.38,-112.11
325,69.0,M,1.0,87,42353.0,1,1,Rent,Local,4,1.0,1,Phone,1,2304.348169,7.0,Large,17320.94533,red,44540.60298,0,42.05,-93.87
326,45.0,F,1.0,61,38061.0,1,0,Own,Local,0,0.0,21,Broker,0,2873.264289,2.0,Medium,32035.79795,red,23298.46973,0,38.84,-77.44
328,22.0,M,0.0,66,30916.0,1,1,Own,Local,0,0.0,49,Online,0,2874.871596,4.0,Compact,15005.98125,blue,34604.31088,0,40.35,-79.89
329,45.0,M,1.0,70,38058.0,0,1,Own,Local,0,0.0,94,Online,0,2625.402703,6.0,Medium,19151.31085,white,17517.88542,1,39.0,-77.52
330,48.0,F,1.0,85,38733.0,0,1,Own,Local,0,0.0,60,Broker,0,6727.282243,4.0,Compact,29942.33231,black,4123.605432,0,39.83,-105.04
331,56.0,F,0.0,75,40265.0,0,1,Rent,Parking Lot,2,1.0,26,Phone,1,6255.901066,5.0,Large,29187.56163,blue,26423.28171,0,42.11,-92.98
333,57.0,M,1.0,85,40427.0,1,0,Own,Local,1,1.0,43,Broker,1,11038.533,6.0,Compact,15279.99808,silver,13762.47316,0,41.85,-94.01
334,51.0,M,1.0,46,39317.0,1,1,Rent,Local,0,0.0,11,Phone,1,4020.470723,7.0,Compact,39461.92342,white,26195.94284,0,38.97,-77.64
342,37.0,F,1.0,62,36086.0,1,1,Rent,Parking Lot,0,0.0,54,Phone,1,3720.846981,5.0,Large,44218.70562,red,43448.30768,0,33.55,-112.13
348,81.0,F,1.0,97,43949.0,1,0,Own,Highway,1,1.0,34,Phone,1,4031.356424,1.0,Large,7717.54312,silver,36891.96211,0,40.38,-79.81
352,52.0,M,1.0,43,39515.0,1,1,Rent,Local,0,0.0,29,Broker,0,5999.351178,6.0,Large,12589.82083,gray,42945.15861,0,41.71,-94.92
353,31.0,M,1.0,81,34336.0,1,1,Own,Local,1,0.0,7,Phone,0,2888.991105,6.0,Compact,22259.49378,black,19676.47428,0,39.94,-105.06
354,40.0,F,0.0,58,36885.0,1,1,Own,Local,2,0.0,49,Phone,0,4154.22536,6.0,Large,20337.08264,blue,20522.90331,0,39.45,-104.85
356,24.0,F,1.0,79,31790.0,1,1,Rent,Local,0,1.0,96,Broker,0,2411.291276,5.0,Compact,22906.45549,black,11472.25229,0,39.13,-77.66
357,47.0,F,0.0,86,38520.0,1,1,Rent,Local,0,0.0,32,Broker,0,6557.494067,8.0,Medium,26407.55012,white,17885.92124,0,33.63,-112.15
358,28.0,M,1.0,83,33324.0,0,1,Rent,Local,1,1.0,0,Phone,0,6430.201863,5.0,Medium,14841.29942,white,29566.81496,0,39.77,-105.09
359,39.0,M,1.0,82,36648.0,0,0,Own,Highway,0,1.0,83,Broker,0,4661.986073,4.0,Large,10229.45913,gray,11507.70256,0,40.63,-80.22
360,56.0,F,1.0,39,40260.0,1,0,Rent,Local,0,0.0,93,Phone,1,7002.941847,3.0,Large,47372.82456,white,11531.11232,0,39.88,-104.8
366,57.0,F,1.0,57,40438.0,1,1,Rent,Local,2,0.0,28,Broker,1,7741.147445,10.0,Compact,3653.346777,red,39775.37855,0,40.38,-80.39
367,40.0,F,1.0,90,36879.0,1,0,Rent,Local,0,0.0,1,Phone,1,2488.423362,6.0,Compact,31112.45901,white,19749.68463,0,33.42,-112.2
368,32.0,M,1.0,87,34666.0,0,0,Rent,Highway,0,0.0,88,Phone,1,7866.293071,6.0,Large,25781.75967,silver,20545.81341,1,40.29,-79.88
371,46.0,M,1.0,94,38282.0,1,1,Own,Local,0,0.0,95,Broker,0,5636.253953,0.0,Compact,31302.5092,white,18891.66244,0,39.82,-105.1
373,64.0,F,1.0,47,41619.0,1,0,Rent,Local,1,0.0,3,Broker,1,4495.425102,4.0,Medium,20169.59082,other,13035.04556,0,41.72,-93.6
374,53.0,F,1.0,91,39698.0,1,0,Own,Highway,0,1.0,0,Phone,1,7912.431769,12.0,Large,26060.69831,gray,7681.782621,1,38.75,-77.43
375,24.0,M,0.0,82,31794.0,1,1,Own,Local,0,0.0,70,Online,0,5002.308167,7.0,Medium,34063.38967,white,5959.717,0,38.74,-77.55
380,44.0,F,1.0,55,37818.0,1,1,Own,Local,1,1.0,100,Broker,0,7253.351656,2.0,Compact,23325.3069,white,21751.78161,0,33.55,-112.09
382,28.0,F,1.0,65,33323.0,1,1,Own,Local,1,0.0,30,Online,0,6665.327357,5.0,Medium,15717.17549,other,19150.89565,0,33.63,-112.09
383,48.0,F,1.0,84,38702.0,0,0,Own,Local,2,0.0,32,Phone,1,2906.716735,6.0,Large,32770.2704,white,22681.64401,0,39.82,-105.1
384,42.0,F,1.0,89,37390.0,1,0,Rent,Local,2,0.0,4,Broker,1,709.1622462,2.0,Compact,32152.7755,blue,16523.51172,1,41.61,-94.02
385,30.0,F,1.0,79,34008.0,0,1,Own,Local,0,0.0,9,Phone,1,3274.859128,7.0,Compact,13497.43505,red,14164.55744,0,40.66,-80.24
386,45.0,F,1.0,81,38064.0,0,1,Own,Local,1,0.0,32,Phone,0,8739.198226,6.0,Large,16008.94941,gray,18934.70956,1,40.76,-80.32
389,45.0,F,1.0,76,38069.0,0,1,Own,Parking Lot,0,0.0,6,Phone,1,7190.274492,4.0,Compact,5220.140982,gray,13112.10223,0,39.88,-105.05
390,34.0,F,0.0,94,35269.0,1,1,Own,Parking Lot,0,0.0,97,Phone,0,2875.157011,6.0,Large,24537.84474,other,22775.87171,0,41.51,-93.48
391,61.0,F,1.0,87,41108.0,1,1,Own,Local,0,0.0,31,Broker,1,2945.793014,3.0,Large,11105.07751,gray,21027.78778,0,39.82,-105.1
392,45.0,F,0.0,71,38083.0,1,0,Own,Parking Lot,0,0.0,99,Broker,1,6122.209089,9.0,Compact,8363.01158,red,13287.52258,0,38.92,-77.5
393,43.0,M,1.0,85,37610.0,1,0,Own,Local,0,1.0,84,Broker,1,5980.517766,3.0,Medium,21331.54568,blue,17222.63541,0,38.67,-77.99
395,68.0,F,1.0,87,42195.0,0,0,Rent,Local,0,0.0,1,Broker,1,1088.767839,8.0,Compact,15082.26734,gray,24121.16623,0,40.69,-80.3
397,44.0,M,1.0,83,37848.0,1,1,Own,Local,0,1.0,49,Broker,1,5343.262499,5.0,Medium,23952.5686,silver,17268.68685,0,39.89,-105.11
398,66.0,M,1.0,92,41886.0,0,1,Own,Parking Lot,0,0.0,43,Phone,1,6115.705592,5.0,Compact,7083.033305,blue,19526.87196,0,38.61,-77.64
400,32.0,M,0.0,63,34642.0,1,1,Rent,Highway,0,1.0,2,Online,0,8499.51528,4.0,Medium,19182.97379,black,22027.02622,0,41.72,-93.6
401,29.0,M,1.0,87,33661.0,1,1,Own,Highway,2,0.0,54,Online,1,4089.128899,6.0,Large,15652.29053,blue,47458.81458,1,40.63,-93.45
405,32.0,M,1.0,75,34688.0,0,1,Rent,Local,0,0.0,98,Broker,0,7216.110723,6.0,Large,7966.205074,black,51247.05337,0,39.85,-105.13
406,45.0,M,0.0,84,38061.0,1,0,Rent,Parking Lot,0,0.0,2,Broker,1,4181.655995,6.0,Medium,54298.40211,other,10571.48677,0,40.63,-80.08
407,38.0,F,0.0,69,36376.0,1,0,Rent,Local,1,0.0,4,Phone,0,7692.734957,9.0,Medium,24844.29095,white,24274.71473,1,39.89,-105.11
409,46.0,M,1.0,69,38285.0,1,0,Rent,Parking Lot,1,0.0,66,Broker,1,5619.795308,3.0,Medium,32568.34119,silver,10131.11125,0,39.22,-104.53
417,36.0,M,1.0,79,35844.0,0,1,Own,Local,0,0.0,4,Phone,1,4526.090679,8.0,Large,12466.35718,gray,17238.58679,0,40.55,-80.23
418,55.0,M,1.0,54,40071.0,1,0,Own,Highway,0,1.0,48,Online,0,4795.061916,3.0,Compact,18929.16505,blue,12500.15186,0,33.4,-112.02
419,23.0,M,1.0,62,31365.0,1,1,Rent,Local,0,0.0,69,Online,1,9985.275233,1.0,Large,31057.15689,gray,8576.747176,0,39.83,-105.04
420,24.0,F,1.0,89,31762.0,0,0,Rent,Highway,1,1.0,50,Broker,1,5160.825797,6.0,Medium,29396.07513,blue,26830.41098,1,41.5,-92.46
421,40.0,M,1.0,90,36888.0,0,0,Rent,Highway,0,0.0,56,Broker,1,3021.516099,3.0,Compact,25065.03304,other,12331.58424,1,39.85,-105.13
422,39.0,F,1.0,57,36648.0,1,0,Own,Local,1,0.0,100,Broker,0,4832.771952,5.0,Compact,38146.46975,gray,24354.48237,0,33.46,-111.98
425,37.0,F,1.0,74,36115.0,0,1,Own,Local,0,1.0,86,Broker,1,4380.437934,3.0,Compact,10098.39187,silver,53220.01686,0,33.45,-111.97
426,53.0,M,1.0,30,39711.0,1,0,Own,Local,0,0.0,2,Broker,1,6313.711244,3.0,Large,36835.40834,gray,17628.6778,0,39.94,-105.28
427,38.0,M,1.0,90,36361.0,0,0,Own,Parking Lot,0,0.0,38,Broker,1,2635.477033,7.0,Medium,10654.08813,silver,9220.558254,0,39.36,-104.9
429,55.0,F,1.0,78,40078.0,1,0,Rent,Parking Lot,0,0.0,75,Phone,0,7009.193073,6.0,Compact,17279.39483,other,19206.83149,0,38.92,-77.35
430,35.0,F,1.0,86,35552.0,0,0,Rent,Local,0,1.0,81,Phone,0,5442.882053,7.0,Medium,13151.10635,blue,45910.54886,0,41.51,-93.48
431,68.0,F,1.0,71,42185.0,1,0,Rent,Parking Lot,1,0.0,1,Phone,1,3803.322946,4.0,Medium,61841.84668,blue,12126.53276,0,33.45,-112.08
432,36.0,F,0.0,57,35826.0,1,0,Own,Local,0,0.0,99,Phone,1,2543.832579,4.0,Large,16210.84249,blue,40394.87647,1,40.38,-79.81
434,19.0,F,0.0,83,29447.0,1,1,Rent,Local,0,0.0,15,Online,1,1647.210648,6.0,Medium,40025.7011,red,29630.23893,1,40.35,-80.38
436,45.0,M,1.0,41,38050.0,1,1,Own,Parking Lot,0,0.0,63,Phone,0,3806.590825,3.0,Large,33905.0327,blue,17548.05432,0,40.27,-79.88
437,60.0,M,1.0,6,40964.0,1,1,Rent,Highway,1,0.0,100,Broker,1,4203.554068,4.0,Large,17407.56786,red,17622.27308,0,38.81,-77.72
438,34.0,F,1.0,71,35254.0,1,1,Own,Parking Lot,0,0.0,40,Phone,1,6489.985738,2.0,Large,22979.36526,blue,33184.70079,0,33.45,-112.07
439,41.0,F,1.0,61,37138.0,1,1,Rent,Highway,2,1.0,64,Broker,1,2840.661727,5.0,Large,36995.43472,red,41954.18384,1,38.79,-77.53
441,42.0,M,1.0,67,37381.0,1,0,Own,Local,0,0.0,69,Broker,0,4909.38375,5.0,Medium,11289.81842,red,27367.86853,0,42.03,-93.65
442,35.0,M,1.0,70,35542.0,1,1,Own,Local,4,0.0,4,Online,1,6087.885932,6.0,Compact,16978.84274,other,11305.44409,0,40.61,-80.25
443,38.0,M,1.0,64,36377.0,0,0,Own,Highway,0,0.0,93,Broker,1,8606.239963,6.0,Compact,26275.67868,red,39447.40423,0,41.18,-93.15
445,42.0,F,0.0,85,37392.0,1,1,Rent,Highway,0,0.0,27,Phone,0,6128.578578,7.0,Compact,21272.91781,blue,12848.87567,0,40.29,-79.88
448,39.0,M,1.0,71,36632.0,1,1,Own,Local,0,0.0,61,Broker,1,9094.699021,4.0,Large,16736.2884,black,40283.32704,1,39.45,-104.85
449,67.0,F,0.0,97,42050.0,1,0,Own,Local,0,0.0,100,Phone,1,6426.094382,6.0,Compact,18732.66793,silver,30443.30516,0,38.79,-77.53
450,48.0,M,1.0,52,38710.0,1,0,Own,Local,0,0.0,99,Broker,1,1833.55233,8.0,Compact,24924.8787,blue,35272.8554,0,40.17,-79.86
451,35.0,F,1.0,82,35550.0,1,1,Own,Local,0,1.0,5,Broker,0,3198.086019,6.0,Large,13852.716,red,27786.32848,0,39.75,-104.42
452,45.0,M,1.0,70,38073.0,1,1,Own,Local,0,0.0,74,Phone,1,7741.313038,4.0,Compact,19711.04706,red,26797.952,0,39.74,-104.86
453,69.0,M,1.0,83,42360.0,1,1,Rent,Local,0,1.0,99,Broker,0,3122.481894,5.0,Compact,8983.421625,other,9473.028168,0,33.59,-112.1
457,69.0,F,1.0,80,42346.0,1,1,Own,Parking Lot,0,0.0,35,Broker,0,4396.440697,5.0,Large,40923.37927,gray,47015.085,0,41.01,-93.3
458,43.0,M,0.0,65,37613.0,1,1,Own,Local,2,0.0,28,Phone,1,5080.317983,8.0,Compact,34922.56558,white,7617.622707,0,33.62,-112.0
460,23.0,M,1.0,71,31358.0,1,0,Rent,Parking Lot,0,1.0,40,Online,0,12363.30575,3.0,Medium,18155.23287,other,33072.84186,0,39.77,-105.09
461,31.0,M,1.0,65,34316.0,1,1,Own,Highway,0,0.0,2,Phone,0,3057.227559,5.0,Compact,19302.62877,gray,6809.657789,0,42.03,-93.65
462,44.0,F,1.0,55,37864.0,1,0,Own,Highway,0,1.0,65,Broker,1,6871.881432,6.0,Compact,22167.64397,red,32247.8612,0,41.85,-94.55
464,44.0,M,0.0,89,37842.0,1,0,Rent,Parking Lot,0,0.0,2,Phone,0,4165.742653,2.0,Medium,16029.90078,white,15501.12536,0,41.71,-94.92
467,60.0,M,1.0,79,40947.0,1,1,Rent,Local,0,0.0,50,Phone,1,2449.730519,3.0,Compact,41494.02882,silver,45283.96188,0,38.84,-77.56
469,44.0,M,0.0,49,37832.0,1,1,Own,Parking Lot,4,0.0,35,Broker,1,4266.276358,6.0,Medium,10074.26286,other,21551.03498,0,40.35,-80.16
472,48.0,M,1.0,85,38712.0,0,0,Rent,Parking Lot,1,0.0,100,Phone,0,5198.476612,5.0,Compact,28576.28647,gray,45085.21909,0,39.86,-104.86
473,33.0,M,0.0,45,34968.0,1,1,Own,Local,0,0.0,100,Online,1,3852.141446,9.0,Medium,47253.4469,silver,20198.86447,1,40.12,-79.86
477,43.0,F,0.0,69,37587.0,0,0,Rent,Local,0,1.0,1,Online,0,1581.799975,6.0,Large,33491.05703,gray,19598.74947,1,39.11,-77.69
479,42.0,M,1.0,78,37355.0,1,1,Own,Parking Lot,1,0.0,91,Phone,1,3501.157391,3.0,Medium,14760.21783,silver,19628.23619,0,40.35,-80.16
481,57.0,F,1.0,76,40425.0,1,1,Rent,Local,0,0.0,43,Phone,1,2965.590581,6.0,Large,17078.85859,red,14622.72582,0,40.29,-79.88
483,52.0,M,0.0,66,39518.0,1,1,Own,Highway,1,0.0,4,Broker,0,4845.925209,9.0,Compact,36678.29024,red,26600.88895,0,33.46,-111.98
484,36.0,F,1.0,82,35837.0,1,1,Rent,Local,1,1.0,0,Broker,1,4197.737553,3.0,Medium,24448.11254,other,28646.15303,0,39.82,-105.1
486,36.0,F,0.0,84,35824.0,0,0,Own,Parking Lot,0,0.0,54,Broker,1,4079.552892,10.0,Medium,18294.42634,other,12713.1723,0,40.27,-79.88
488,30.0,F,1.0,88,34025.0,1,0,Own,Parking Lot,0,0.0,20,Broker,0,6984.606464,4.0,Compact,25337.17059,other,26524.95989,0,38.96,-77.52
489,33.0,M,1.0,91,34972.0,1,1,Rent,Highway,0,0.0,17,Broker,1,2362.931457,2.0,Compact,19649.53817,black,30262.15239,0,38.92,-77.35
491,44.0,F,1.0,67,37834.0,1,1,Rent,Local,0,0.0,38,Broker,0,4049.738803,5.0,Medium,25729.90059,silver,16807.40105,0,33.59,-112.1
492,47.0,M,1.0,75,38493.0,0,0,Own,Local,0,1.0,76,Phone,0,3355.944706,7.0,Medium,9713.598103,black,12937.85467,0,38.92,-77.35
493,47.0,M,1.0,72,38500.0,0,1,Rent,Highway,0,0.0,99,Broker,1,8208.442122,5.0,Large,32242.34048,white,17884.7888,0,39.69,-104.81
494,44.0,F,0.0,69,37822.0,0,0,Rent,Local,0,0.0,3,Phone,1,7113.902943,5.0,Medium,27508.44427,blue,24761.15469,0,38.74,-77.48
495,38.0,F,1.0,90,36365.0,1,0,Rent,Parking Lot,2,0.0,17,Broker,1,3263.618813,3.0,Compact,13347.05127,white,17599.192,0,39.94,-105.06
500,43.0,M,0.0,91,37614.0,1,1,Own,Local,0,1.0,62,Broker,1,5102.644577,2.0,Compact,22203.26908,red,16317.23961,0,39.13,-77.71
504,52.0,F,0.0,62,39513.0,0,1,Rent,Local,1,1.0,34,Phone,0,5277.762651,7.0,Medium,21129.27156,black,19480.72126,0,33.5,-112.1
505,52.0,F,1.0,74,39525.0,1,1,Own,Local,0,0.0,2,Online,1,5582.474435,2.0,Medium,20423.86731,gray,27355.486,0,41.85,-94.01
507,40.0,F,0.0,64,36896.0,1,1,Rent,Local,0,0.0,48,Online,0,10336.28519,6.0,Compact,25496.54374,other,15714.24196,0,41.81,-93.61
508,44.0,F,1.0,87,37844.0,1,0,Rent,Parking Lot,0,0.0,92,Online,1,2851.794234,4.0,Compact,7967.723946,black,29539.42834,1,41.01,-93.3
509,42.0,F,1.0,76,37366.0,1,1,Own,Local,0,1.0,58,Broker,1,3460.008728,7.0,Medium,22429.9292,other,26554.19794,0,39.82,-105.1
511,48.0,F,1.0,93,38706.0,1,1,Own,Parking Lot,0,0.0,87,Phone,1,3913.179688,5.0,Medium,18547.68674,gray,10640.40543,0,33.62,-112.05
512,44.0,M,1.0,79,37850.0,1,1,Own,Local,0,0.0,56,Broker,1,1583.482411,3.0,Compact,11882.71678,other,18823.27075,0,38.81,-77.72
513,46.0,F,1.0,86,38281.0,1,1,Rent,Local,0,0.0,52,Broker,0,3020.996667,5.0,Medium,29887.2084,black,32756.71029,0,39.69,-104.81
514,34.0,M,1.0,65,35258.0,1,1,Own,Local,0,0.0,8,Broker,1,9562.860596,4.0,Medium,35043.47396,silver,15617.67519,0,38.92,-77.35
518,36.0,F,0.0,46,35837.0,1,1,Own,Parking Lot,0,0.0,82,Broker,1,4935.29914,4.0,Compact,20956.86029,other,32226.00964,0,33.56,-112.09
519,33.0,M,1.0,85,34970.0,1,0,Rent,Local,0,0.0,5,Broker,0,6269.976468,6.0,Compact,17988.79129,silver,30528.79657,0,41.65,-93.47
520,49.0,F,1.0,58,38939.0,0,0,Own,Local,0,1.0,96,Phone,0,4362.004011,6.0,Compact,24530.64043,red,28258.95898,0,39.04,-77.48
522,44.0,F,1.0,52,37834.0,1,1,Own,Highway,0,1.0,5,Broker,0,5262.888948,4.0,Large,19579.42305,black,58449.75533,0,42.02,-93.62
523,36.0,F,0.0,82,35821.0,1,0,Rent,Parking Lot,0,0.0,93,Broker,1,4200.554653,1.0,Large,27359.17158,red,15664.38251,1,41.85,-94.55
526,36.0,M,1.0,90,35837.0,1,0,Own,Local,0,0.0,97,Broker,1,4333.553911,5.0,Compact,21496.18529,blue,40582.97839,0,39.83,-105.04
527,45.0,F,1.0,86,38066.0,1,0,Own,Highway,1,1.0,18,Phone,0,2325.141484,5.0,Compact,24160.47429,blue,25652.09417,0,33.45,-112.09
528,62.0,F,1.0,87,41285.0,1,1,Rent,Parking Lot,0,0.0,89,Broker,0,2332.229977,4.0,Large,22321.54863,white,12599.57933,0,42.51,-93.37
529,43.0,M,1.0,41,37625.0,1,0,Own,Local,0,1.0,1,Broker,0,1000.693128,6.0,Medium,9098.861166,silver,9463.905492,0,41.36,-93.47
531,79.0,F,1.0,65,43700.0,1,0,Own,Parking Lot,0,0.0,94,Phone,1,3135.79305,8.0,Medium,36973.9753,red,26196.47997,0,39.77,-105.09
532,65.0,M,1.0,93,41750.0,1,0,Rent,Highway,0,1.0,47,Broker,0,2151.574264,5.0,Compact,18921.68093,silver,12591.04111,0,39.0,-77.4
534,36.0,M,0.0,49,35836.0,0,1,Rent,Highway,2,0.0,1,Broker,1,5075.732346,7.0,Compact,46432.34615,gray,16463.98876,1,38.79,-77.61
535,28.0,M,1.0,67,33310.0,1,1,Rent,Highway,1,1.0,68,Online,1,4975.0,9.0,Medium,13229.05006,other,29972.46715,0,40.37,-80.23
536,34.0,M,0.0,75,35269.0,1,0,Rent,Parking Lot,0,0.0,94,Broker,0,5943.301163,7.0,Medium,26642.69835,red,32475.50648,0,39.69,-104.81
537,91.0,M,1.0,55,45112.0,1,0,Own,Parking Lot,0,0.0,53,Broker,1,5935.85638,11.0,Compact,32127.98009,black,42344.31885,0,39.69,-104.81
541,46.0,F,1.0,61,38274.0,1,0,Rent,Local,0,0.0,5,Broker,0,3400.809298,4.0,Medium,13891.65856,red,11764.49165,0,41.72,-93.6
542,45.0,M,0.0,81,38072.0,1,0,Own,Local,0,0.0,20,Broker,0,6623.43018,6.0,Medium,11479.13744,red,30087.02106,1,40.59,-80.22
543,50.0,F,0.0,81,39131.0,1,1,Rent,Parking Lot,1,0.0,29,Broker,1,5694.375606,8.0,Medium,47107.44054,silver,9319.897436,0,39.77,-105.09
544,45.0,F,1.0,62,38074.0,0,0,Own,Local,0,0.0,74,Phone,1,4125.158485,3.0,Compact,34910.55137,silver,24606.56183,0,33.55,-112.13
545,48.0,M,1.0,79,38719.0,1,1,Own,Local,0,1.0,26,Broker,1,2019.88875,3.0,Medium,22176.24827,red,17188.40632,0,42.05,-93.87
546,38.0,F,1.0,71,36361.0,1,1,Own,Parking Lot,0,0.0,97,Broker,0,2387.228159,1.0,Medium,46822.94874,red,36069.25949,0,41.71,-94.92
548,55.0,F,1.0,88,40049.0,1,1,Rent,Local,0,1.0,7,Broker,1,5215.492105,4.0,Large,26814.22215,silver,20289.90939,0,41.51,-93.48
549,31.0,F,0.0,85,34344.0,1,1,Own,Local,0,0.0,70,Broker,0,5814.405975,6.0,Medium,18779.70609,black,18238.15788,0,40.55,-80.23
550,50.0,F,1.0,83,39113.0,1,1,Rent,Highway,0,1.0,94,Broker,1,7029.793063,7.0,Large,37613.67945,white,31113.75568,0,39.0,-77.52
