claim_number,age_of_driver,gender,marital_status,safty_rating,annual_income,high_education_ind,address_change_ind,living_status,accident_site,past_num_of_claims,witness_present_ind,liab_prct,channel,policy_report_filed_ind,claim_est_payout,age_of_vehicle,vehicle_category,vehicle_price,vehicle_color,vehicle_weight,latitude,longitude
412,59.0,M,0.0,54,40781.0,1,1,Own,Local,0,0.0,76,Broker,0,931.3732396,4.0,Medium,36278.10239,white,27665.08972,38.67,-77.99
413,28.0,M,0.0,93,33320.0,0,1,Rent,Local,0,0.0,87,Online,0,1967.357158,5.0,Medium,33638.09365,red,17174.9167,38.66,-77.43
414,46.0,F,1.0,78,38276.0,0,1,Rent,Local,0,1.0,74,Broker,1,3378.844046,7.0,Large,51796.56765,white,20253.06789,38.92,-77.35
415,51.0,M,1.0,89,39325.0,1,1,Rent,Highway,3,1.0,86,Broker,1,3074.28083,4.0,Large,15960.74586,red,13004.54626,38.9,-77.45
416,46.0,F,0.0,98,38282.0,1,0,Rent,Highway,1,1.0,7,Online,1,7978.929465,5.0,Medium,16050.36773,black,17457.63154,40.13,-79.9
423,25.0,M,1.0,43,32184.0,1,0,Rent,Local,0,0.0,66,Online,1,3822.847919,4.0,Large,14034.02655,blue,13846.02033,38.77,-77.38
424,52.0,F,1.0,70,39519.0,1,1,Rent,Parking Lot,0,0.0,14,Phone,1,6669.939824,8.0,Compact,28494.95994,gray,34879.35173,41.68,-93.46
428,51.0,M,0.0,47,39309.0,1,1,Rent,Parking Lot,0,0.0,50,Broker,1,7311.724336,6.0,Medium,23088.59829,white,17826.06784,40.69,-80.3
433,46.0,F,1.0,90,38277.0,0,1,Rent,Highway,1,0.0,15,Online,1,7010.185811,7.0,Compact,27539.15481,white,19911.83708,39.75,-104.84
435,41.0,M,1.0,64,37125.0,1,0,Rent,Local,2,0.0,20,Phone,1,7713.185245,3.0,Large,24455.90722,red,32964.01489,38.79,-77.61
440,31.0,M,0.0,71,34355.0,1,1,Rent,Local,0,0.0,100,Broker,0,2258.817955,3.0,Large,20909.11923,silver,23171.57072,42.03,-93.65
444,58.0,M,1.0,86,40603.0,0,1,Own,Local,1,0.0,93,Phone,0,3798.774361,4.0,Large,14203.39611,silver,34878.65574,38.67,-77.99
446,37.0,F,1.0,72,36098.0,1,1,Rent,Local,2,0.0,99,Phone,1,8015.944434,4.0,Large,9367.193013,black,8871.641743,40.42,-80.35
447,59.0,F,0.0,77,40768.0,1,0,Rent,Local,0,1.0,3,Broker,1,3986.500139,6.0,Compact,11276.65334,white,30695.12715,33.69,-112.0
454,45.0,M,1.0,70,38070.0,1,0,Own,Parking Lot,0,1.0,4,Broker,1,4654.042883,5.0,Medium,62247.74823,other,5575.656053,39.96,-105.02
455,55.0,M,1.0,69,40078.0,1,1,Rent,Highway,0,1.0,4,Broker,1,6223.744732,5.0,Compact,21233.49373,blue,8781.706738,41.68,-93.46
456,63.0,F,0.0,89,41438.0,1,0,Own,Local,2,1.0,44,Phone,0,7462.860816,8.0,Medium,17901.32007,black,52692.08773,39.36,-104.9
459,35.0,F,1.0,68,35546.0,1,1,Own,Local,0,1.0,83,Phone,0,2018.040967,7.0,Large,31524.63393,white,10721.7675,41.5,-94.64
463,60.0,M,1.0,39,40942.0,0,0,Own,Highway,1,1.0,50,Broker,1,1965.198253,8.0,Medium,44573.00275,red,27118.6444,33.51,-112.12
465,35.0,M,0.0,30,35569.0,1,0,Own,Local,1,0.0,94,Broker,1,10250.83397,3.0,Medium,22897.44363,silver,61135.09735,41.87,-94.67
466,35.0,M,1.0,74,35535.0,1,1,Own,Parking Lot,0,0.0,7,Broker,0,6142.74674,3.0,Large,13225.76444,white,31948.90144,41.67,-93.24
468,27.0,M,1.0,93,32961.0,1,1,Rent,Local,1,0.0,5,Online,1,6181.316526,9.0,Compact,11338.183,gray,51982.63267,39.84,-104.92
470,42.0,M,0.0,68,37382.0,1,0,Own,Highway,0,1.0,2,Phone,1,2245.716441,3.0,Large,11534.5613,gray,30124.33636,39.77,-105.09
471,40.0,F,1.0,91,36890.0,1,0,Own,Parking Lot,0,0.0,10,Online,1,4422.161248,4.0,Large,25433.98577,blue,8986.668138,39.16,-77.61
474,37.0,F,0.0,66,36101.0,1,0,Own,Local,0,0.0,100,Broker,0,5696.490819,5.0,Compact,37690.49275,silver,34611.5031,39.0,-77.52
475,58.0,M,1.0,78,40609.0,1,1,Rent,Local,0,0.0,73,Broker,0,2898.831164,3.0,Medium,11847.07872,blue,40963.52197,40.61,-80.25
476,43.0,F,1.0,81,37619.0,0,1,Own,Parking Lot,0,0.0,3,Broker,0,3907.955841,8.0,Compact,52684.03063,red,38939.07237,39.0,-77.52
478,49.0,F,1.0,64,38906.0,0,0,Own,Highway,0,0.0,75,Broker,1,2985.169975,5.0,Compact,9552.163643,black,31317.81016,39.63,-104.78
480,33.0,F,1.0,55,34959.0,0,0,Own,Highway,1,1.0,0,Broker,1,2618.227312,3.0,Compact,11842.60221,red,18768.69149,39.82,-105.1
482,45.0,M,0.0,76,38070.0,1,1,Own,Parking Lot,1,0.0,50,Broker,0,3883.398357,7.0,Large,14604.65657,silver,13180.26308,33.46,-111.98
485,56.0,F,0.0,80,40258.0,1,0,Rent,Parking Lot,0,0.0,48,Broker,0,5229.527684,7.0,Medium,53566.61971,gray,25443.31034,41.71,-94.92
487,41.0,F,1.0,48,37131.0,0,1,Own,Local,0,0.0,14,Broker,0,7077.157253,3.0,Large,13702.75087,blue,11161.1373,41.39,-95.01
490,87.0,M,1.0,94,44636.0,0,1,Own,Highway,0,1.0,92,Broker,1,3097.704963,3.0,Medium,46661.67531,other,17046.20205,40.7,-93.36
496,44.0,F,0.0,86,37836.0,0,0,Rent,Local,0,0.0,47,Broker,1,6116.647426,3.0,Compact,10252.31578,silver,47367.14993,40.61,-80.25
497,48.0,M,1.0,94,38721.0,0,1,Rent,Parking Lot,3,0.0,0,Phone,1,4501.841953,6.0,Compact,25215.6433,white,17997.97862,33.5,-112.08
498,53.0,M,1.0,75,39703.0,1,0,Own,Local,0,0.0,0,Phone,0,3729.623072,2.0,Large,15287.00801,other,15750.40069,41.65,-93.47
499,38.0,F,1.0,72,36381.0,1,0,Rent,Parking Lot,0,0.0,56,Phone,1,2361.170033,6.0,Large,13844.87602,gray,33318.56541,40.29,-79.88
501,44.0,M,1.0,92,37855.0,1,1,Own,Parking Lot,1,0.0,1,Broker,0,5273.596471,5.0,Large,8893.473174,silver,43898.72473,41.36,-93.79
502,39.0,F,1.0,93,36654.0,1,0,Own,Local,0,0.0,1,Broker,1,3565.938396,2.0,Compact,38326.57268,silver,29120.45008,39.13,-77.71
503,62.0,M,1.0,83,41244.0,1,0,Own,Local,1,1.0,99,Broker,0,2535.784928,5.0,Compact,23086.25683,other,21273.57066,38.81,-77.72
506,46.0,F,1.0,74,38298.0,1,0,Own,Parking Lot,1,0.0,9,Phone,1,5422.67774,4.0,Compact,37107.88786,gray,16664.41035,39.37,-104.85
510,51.0,F,1.0,96,39325.0,1,0,Own,Parking Lot,0,1.0,49,Broker,0,4842.631801,3.0,Medium,22604.73642,red,19238.77913,42.15,-94.47
515,35.0,F,0.0,87,35558.0,1,1,Own,Parking Lot,0,0.0,92,Phone,0,5627.615502,1.0,Large,19600.90487,gray,18686.10785,38.79,-77.61
516,55.0,F,1.0,89,40075.0,1,1,Own,Highway,0,0.0,5,Broker,0,2892.134548,8.0,Large,29654.67823,other,29760.46097,38.84,-77.44
517,48.0,M,0.0,38,38711.0,1,0,Own,Highway,1,1.0,17,Broker,1,4443.825168,4.0,Compact,12680.47182,black,57565.23903,38.92,-77.35
521,23.0,F,0.0,63,31345.0,1,1,Rent,Local,0,0.0,73,Phone,0,5984.304844,4.0,Large,25707.24161,silver,16029.7098,40.32,-79.81
524,54.0,M,1.0,90,39882.0,1,1,Own,Local,0,0.0,84,Broker,1,5415.294474,5.0,Large,12602.61475,white,8828.860074,39.13,-77.66
525,35.0,M,0.0,74,35557.0,1,0,Own,Local,1,1.0,50,Online,1,7943.298491,7.0,Medium,20909.70194,red,24581.52007,40.61,-80.25
530,51.0,F,0.0,71,39334.0,1,1,Rent,Local,0,0.0,7,Broker,0,2795.798648,4.0,Medium,22562.55258,blue,6840.108882,39.11,-77.69
533,61.0,F,1.0,61,41119.0,1,0,Rent,Highway,1,1.0,60,Broker,1,4676.624312,5.0,Compact,18453.03302,silver,22700.76367,40.61,-79.74
538,54.0,F,1.0,53,39886.0,1,1,Rent,Highway,0,0.0,15,Online,1,8945.154008,7.0,Compact,11878.44307,black,27626.01486,40.38,-80.36
539,51.0,M,0.0,80,39331.0,1,0,Own,Local,0,1.0,2,Phone,1,2930.331295,8.0,Compact,14774.95313,red,16085.05867,40.29,-79.88
540,52.0,F,0.0,68,39518.0,1,1,Own,Highway,0,1.0,0,Phone,1,5670.095421,6.0,Medium,30100.26728,red,20823.61491,39.79,-105.11
547,59.0,F,1.0,44,40762.0,1,0,Rent,Highway,3,0.0,57,Broker,1,4409.121562,2.0,Large,22972.93431,silver,16151.28336,33.45,-112.08
556,53.0,F,1.0,80,39703.0,0,0,Own,Parking Lot,0,0.0,99,Broker,1,6154.387215,4.0,Compact,14476.85158,black,14727.40035,38.97,-77.64
558,52.0,M,1.0,78,39519.0,1,0,Rent,Local,1,0.0,3,Broker,0,1817.63989,7.0,Large,14210.75658,gray,19772.86996,40.38,-80.39
559,33.0,M,1.0,95,34969.0,1,1,Rent,Parking Lot,0,0.0,0,Broker,1,2578.931557,9.0,Compact,23972.60724,red,31298.72391,39.79,-105.11
560,53.0,M,1.0,42,39685.0,1,0,Rent,Highway,1,1.0,71,Broker,0,3953.441272,10.0,Medium,21683.13416,white,10492.69923,39.77,-105.09
563,36.0,M,1.0,57,35842.0,0,0,Own,Parking Lot,0,0.0,28,Broker,1,3584.075824,4.0,Compact,27611.09315,white,14170.63869,39.69,-104.69
567,55.0,M,1.0,77,40082.0,1,1,Own,Parking Lot,0,0.0,34,Online,1,6856.362375,3.0,Medium,7581.329497,silver,37048.65927,39.96,-105.14
568,27.0,M,1.0,67,32947.0,0,0,Own,Local,0,1.0,4,Online,0,8202.477498,5.0,Medium,9108.373449,other,14414.70204,33.46,-112.05
570,29.0,F,0.0,88,33664.0,1,0,Rent,Local,1,1.0,50,Broker,1,4634.962505,2.0,Medium,27966.47659,red,12305.01273,38.84,-77.44
571,27.0,M,0.0,87,32966.0,1,1,Rent,Highway,0,0.0,57,Phone,1,4214.161394,2.0,Medium,25604.80108,black,26180.26783,33.67,-111.95
572,80.0,M,1.0,49,43830.0,0,0,Own,Local,1,0.0,52,Phone,1,7547.316852,6.0,Compact,12946.99314,white,19294.14962,41.67,-93.54
574,37.0,F,1.0,80,36109.0,1,1,Own,Highway,0,0.0,78,Broker,1,2985.973959,3.0,Large,4600.134731,blue,17587.00847,39.89,-105.11
575,41.0,M,1.0,79,37141.0,1,1,Own,Highway,0,0.0,95,Online,1,5055.235714,8.0,Medium,21579.98676,other,7533.248409,41.39,-95.01
576,63.0,F,0.0,62,41422.0,1,1,Own,Local,0,1.0,30,Broker,0,5105.836173,3.0,Large,8260.531017,other,15250.939,33.62,-112.0
577,43.0,M,0.0,32,37606.0,1,1,Own,Local,0,0.0,6,Phone,0,3630.172038,6.0,Large,11544.57147,blue,28746.61543,41.67,-93.54
579,60.0,F,1.0,84,40944.0,0,1,Own,Parking Lot,0,0.0,86,Broker,0,3972.499775,4.0,Large,27280.34357,silver,14848.88877,39.69,-104.81
580,37.0,M,0.0,88,36120.0,1,0,Own,Local,0,0.0,0,Broker,0,2319.755261,5.0,Medium,3692.047076,silver,42446.82553,38.77,-77.38
581,65.0,M,1.0,73,41747.0,0,1,Own,Local,0,1.0,22,Phone,0,7656.655706,6.0,Compact,34869.33691,black,21577.29777,38.92,-77.92
582,50.0,F,1.0,94,39119.0,0,0,Own,Parking Lot,0,0.0,21,Broker,1,3655.779167,4.0,Medium,59659.80823,other,12251.25591,39.7,-104.79
585,49.0,F,1.0,52,38923.0,1,1,Own,Parking Lot,0,0.0,56,Broker,0,1878.696928,6.0,Medium,17839.48604,silver,19545.52619,40.59,-80.22
590,31.0,F,1.0,76,34343.0,1,0,Rent,Local,0,0.0,49,Broker,1,5235.38083,3.0,Large,22335.47918,silver,32187.35086,41.71,-94.92
591,30.0,F,1.0,71,34004.0,0,0,Own,Highway,2,0.0,39,Broker,1,3038.666105,4.0,Medium,7529.226187,black,32481.49715,42.02,-93.62
594,49.0,M,1.0,71,38903.0,1,0,Own,Local,1,0.0,18,Broker,1,3529.345708,6.0,Medium,17113.4272,blue,6963.16263,39.0,-77.4
596,42.0,F,0.0,70,37388.0,0,0,Rent,Local,0,0.0,97,Broker,0,4725.503415,5.0,Large,34835.92209,white,23831.69014,33.46,-112.05
600,39.0,M,0.0,73,36644.0,1,0,Own,Parking Lot,0,0.0,96,Phone,1,2248.581941,7.0,Compact,16738.04241,silver,27218.24311,40.29,-79.88
604,52.0,F,0.0,61,39514.0,1,1,Rent,Local,2,1.0,79,Broker,1,5433.912004,3.0,Compact,21870.39781,red,20353.80516,39.77,-105.09
605,29.0,M,1.0,79,33681.0,1,0,Rent,Local,1,0.0,99,Online,1,2057.22926,3.0,Medium,13937.84195,red,16138.36024,33.44,-112.07
608,38.0,F,1.0,71,36391.0,1,0,Own,Parking Lot,0,0.0,100,Broker,0,4998.210442,9.0,Medium,18351.06426,other,21668.35549,39.22,-104.53
616,73.0,M,1.0,60,42902.0,1,0,Rent,Parking Lot,0,0.0,52,Broker,0,6009.457029,2.0,Medium,24378.05349,other,40989.36358,40.54,-79.8
622,40.0,M,0.0,70,36890.0,0,0,Own,Parking Lot,3,0.0,72,Broker,1,3799.231583,3.0,Medium,35385.68238,other,18375.39003,33.68,-112.09
625,28.0,F,0.0,82,33316.0,1,0,Rent,Local,1,1.0,50,Online,1,4400.013027,4.0,Medium,14639.42561,black,21869.02522,39.0,-77.52
628,42.0,M,1.0,57,37350.0,1,1,Own,Highway,0,1.0,100,Phone,0,3165.039852,5.0,Compact,31016.35773,white,17797.18499,41.81,-93.61
631,51.0,M,1.0,93,39322.0,0,0,Own,Parking Lot,0,0.0,0,Broker,0,6855.987948,3.0,Compact,26423.61995,black,23919.75993,39.88,-105.05
632,61.0,M,1.0,79,41092.0,1,1,Own,Parking Lot,0,0.0,9,Broker,1,1560.66719,4.0,Medium,16058.57114,red,23658.94453,40.27,-79.8
633,43.0,M,0.0,86,37608.0,1,1,Own,Local,0,1.0,59,Broker,1,3055.444008,6.0,Large,12475.83383,other,19081.66627,39.0,-77.4
635,53.0,F,0.0,78,39710.0,1,0,Own,Parking Lot,0,0.0,68,Phone,0,3435.867014,7.0,Medium,25747.59643,silver,28683.68958,40.12,-79.86
638,46.0,F,0.0,81,38286.0,0,0,Rent,Parking Lot,0,0.0,0,Broker,0,11003.75612,2.0,Medium,16593.65823,gray,8141.698369,33.42,-112.2
640,50.0,M,1.0,66,39115.0,1,0,Rent,Highway,0,0.0,19,Broker,1,5698.791555,4.0,Compact,68805.60453,blue,13714.35737,41.51,-93.48
641,36.0,F,1.0,93,35816.0,1,1,Rent,Parking Lot,0,0.0,100,Broker,1,1941.316998,4.0,Large,30149.05188,gray,9326.660218,38.87,-77.4
643,21.0,M,1.0,83,30441.0,1,0,Rent,Highway,3,1.0,99,Online,1,7479.427063,6.0,Compact,69880.04761,other,25661.89816,39.96,-105.02
645,27.0,F,1.0,67,32947.0,1,1,Rent,Parking Lot,0,0.0,58,Online,1,5228.141474,4.0,Large,33112.4964,white,12644.52657,39.83,-105.06
648,55.0,M,0.0,86,40066.0,1,0,Own,Highway,0,1.0,69,Phone,0,4683.967849,2.0,Compact,10736.03065,blue,48844.29531,40.32,-79.88
650,35.0,F,0.0,82,35556.0,1,1,Own,Local,0,0.0,16,Broker,0,4005.86847,10.0,Large,31147.0299,other,16308.67597,40.38,-79.81
651,49.0,F,1.0,62,38911.0,1,1,Own,Highway,0,0.0,14,Phone,0,5041.963304,6.0,Large,65059.67998,white,22881.72598,40.38,-80.39
654,27.0,F,1.0,69,32952.0,1,0,Own,Local,3,0.0,86,Phone,1,4045.376399,7.0,Compact,10073.11234,blue,19897.24191,39.84,-104.92
656,42.0,F,0.0,90,37392.0,1,0,Own,Local,1,0.0,98,Online,1,11186.5295,6.0,Medium,32387.73242,red,19901.43087,39.16,-77.61
659,35.0,M,1.0,60,35536.0,1,1,Rent,Local,0,0.0,50,Broker,0,6499.677712,6.0,Compact,22040.54315,red,32438.30094,39.82,-105.1
665,31.0,M,0.0,55,34338.0,0,0,Own,Highway,0,0.0,100,Broker,1,1584.846064,4.0,Medium,8413.901796,black,42444.86652,39.77,-105.09
670,63.0,M,0.0,71,41430.0,1,1,Own,Parking Lot,0,0.0,50,Broker,1,3841.871838,7.0,Large,24176.3531,gray,8019.725982,41.85,-94.01
671,42.0,M,0.0,61,37349.0,1,1,Rent,Parking Lot,0,0.0,59,Broker,0,5601.309114,10.0,Compact,30794.78222,other,30702.48605,40.12,-79.86
672,99.0,F,1.0,75,45964.0,1,1,Rent,Parking Lot,0,1.0,24,Broker,1,2177.815265,2.0,Medium,11971.10337,other,23507.14305,39.0,-77.52
673,30.0,F,0.0,42,34034.0,1,1,Own,Local,0,1.0,28,Broker,1,5055.962837,3.0,Compact,24070.9571,silver,36412.02225,33.55,-112.09
674,36.0,M,1.0,83,35829.0,1,1,Own,Highway,1,1.0,8,Broker,1,2379.369855,4.0,Medium,4277.394479,gray,15077.31114,40.55,-80.23
675,62.0,F,1.0,63,41264.0,1,1,Own,Highway,2,0.0,59,Broker,1,5326.850469,3.0,Medium,11604.146,silver,43255.85838,41.2,-92.88
676,40.0,F,1.0,81,36892.0,1,1,Own,Parking Lot,0,0.0,35,Broker,1,2686.807728,11.0,Compact,19615.14171,gray,19873.82038,33.44,-112.07
677,27.0,F,1.0,91,32958.0,1,1,Rent,Local,1,1.0,99,Online,1,1915.567665,5.0,Compact,60287.22998,white,51748.80416,40.63,-80.45
678,33.0,F,1.0,78,34964.0,1,0,Own,Local,1,1.0,99,Broker,1,3174.323804,4.0,Medium,17413.6059,white,20375.70185,39.13,-77.77
680,70.0,F,1.0,73,42508.0,1,1,Own,Local,0,0.0,22,Broker,1,6573.126867,4.0,Large,12405.26226,white,43587.49111,33.45,-112.07
683,53.0,M,1.0,92,39697.0,1,0,Own,Highway,0,1.0,76,Phone,1,2961.131957,3.0,Large,14621.55121,white,23206.44925,39.89,-105.11
689,53.0,M,1.0,51,39691.0,1,1,Rent,Local,0,0.0,9,Broker,1,3847.168337,6.0,Medium,23982.38015,gray,8121.616241,40.31,-80.12
692,41.0,F,1.0,72,37119.0,0,1,Rent,Local,0,0.0,0,Broker,0,2792.552291,6.0,Compact,12370.06271,gray,25904.11199,39.36,-104.9
695,50.0,F,1.0,70,39116.0,1,1,Own,Highway,0,1.0,91,Broker,1,2205.923814,7.0,Medium,17909.84344,other,18695.52643,40.35,-80.16
697,35.0,M,0.0,78,35538.0,1,1,Rent,Local,0,0.0,99,Broker,1,4653.782352,10.0,Large,24599.64858,silver,16731.98879,39.74,-104.78
698,37.0,M,0.0,63,36094.0,1,0,Rent,Parking Lot,1,0.0,1,Broker,0,2898.654483,7.0,Compact,32593.9994,blue,21889.531,40.69,-80.3
700,58.0,F,1.0,51,40601.0,0,0,Rent,Local,0,0.0,1,Broker,1,7826.057838,4.0,Medium,19933.18672,white,9240.969654,39.61,-104.04
704,38.0,F,1.0,90,36371.0,0,1,Own,Highway,0,0.0,79,Broker,0,3876.538626,4.0,Compact,31421.14218,other,23875.54914,33.51,-112.12
707,38.0,F,1.0,70,36361.0,1,1,Own,Local,0,0.0,97,Phone,0,6294.042374,5.0,Compact,9610.594669,blue,51668.90094,40.61,-80.25
709,26.0,F,1.0,46,32585.0,1,0,Rent,Parking Lot,0,0.0,51,Online,1,5670.474398,5.0,Large,22293.43338,red,20875.05415,39.95,-105.14
710,68.0,F,1.0,66,42220.0,0,1,Rent,Local,1,1.0,97,Phone,1,2439.667767,7.0,Medium,26014.27743,white,19733.7098,40.12,-79.86
711,23.0,F,0.0,80,31363.0,1,0,Rent,Local,0,0.0,99,Phone,1,1625.777507,3.0,Compact,50337.8293,gray,32663.07309,40.38,-80.39
717,43.0,F,1.0,88,37601.0,1,0,Own,Local,0,0.0,84,Phone,1,1694.017873,5.0,Compact,37125.67225,gray,33959.29759,33.67,-112.06
719,33.0,M,1.0,73,34963.0,0,0,Rent,Parking Lot,1,0.0,97,Broker,1,4905.849663,5.0,Compact,43418.899,silver,28223.33667,38.79,-77.53
720,60.0,F,1.0,94,40956.0,1,1,Own,Local,0,0.0,22,Broker,0,6691.159232,5.0,Medium,8324.449206,other,10955.77294,41.67,-93.24
723,42.0,F,1.0,44,37364.0,1,1,Rent,Local,0,0.0,0,Phone,1,4933.853885,9.0,Compact,63361.03214,silver,31320.12327,40.56,-80.21
724,48.0,M,1.0,88,38712.0,1,1,Rent,Local,0,1.0,1,Broker,1,2172.732465,3.0,Compact,7363.903353,blue,37426.72579,38.92,-77.5
728,34.0,F,1.0,22,35249.0,1,0,Own,Parking Lot,0,0.0,36,Broker,1,5370.851874,5.0,Large,8348.215812,black,10526.41392,39.94,-105.28
729,52.0,F,1.0,76,39510.0,1,0,Own,Local,1,1.0,41,Phone,0,3643.979917,2.0,Compact,13881.85867,gray,52882.29067,33.56,-112.09
733,37.0,F,1.0,78,36110.0,1,1,Own,Local,0,0.0,43,Phone,1,3659.682727,4.0,Medium,38455.01501,gray,29864.72945,39.74,-104.78
736,52.0,M,1.0,61,39523.0,1,0,Rent,Parking Lot,0,0.0,21,Broker,1,3904.296908,6.0,Compact,23699.84186,red,4609.654617,33.49,-112.21
737,43.0,F,0.0,76,37615.0,1,0,Own,Highway,0,0.0,94,Broker,0,6333.403315,5.0,Compact,33814.94427,red,19764.20082,40.12,-79.86
738,52.0,F,1.0,69,39497.0,0,0,Own,Parking Lot,5,0.0,76,Phone,1,3760.108962,4.0,Medium,17243.70739,white,45190.14619,39.66,-104.77
739,48.0,F,1.0,80,38721.0,0,0,Own,Parking Lot,1,0.0,86,Phone,0,5708.055749,6.0,Compact,12917.2572,blue,13553.05598,41.01,-93.3
742,34.0,M,1.0,58,35279.0,1,0,Own,Local,0,0.0,86,Broker,0,8136.215212,6.0,Compact,9272.201642,black,11722.5481,39.89,-105.11
748,36.0,F,1.0,88,35843.0,0,1,Own,Local,0,0.0,8,Broker,0,3514.910721,5.0,Medium,28415.47376,gray,11693.22752,42.11,-93.15
749,34.0,M,1.0,87,35264.0,0,0,Rent,Highway,0,1.0,69,Broker,1,3154.809425,7.0,Compact,10891.48619,other,20427.06333,41.85,-94.55
750,32.0,F,1.0,84,34664.0,0,1,Rent,Local,0,0.0,90,Phone,1,5771.836303,4.0,Large,17289.21237,silver,17203.24516,41.72,-93.6
753,45.0,M,1.0,86,38055.0,1,0,Rent,Highway,0,0.0,83,Broker,0,2985.875345,6.0,Large,32833.51445,blue,35072.52162,42.05,-93.69
757,30.0,M,1.0,42,34008.0,1,0,Rent,Highway,0,0.0,50,Broker,1,3344.107924,4.0,Medium,15701.00942,red,25363.152,38.97,-77.64
761,45.0,F,0.0,41,38069.0,1,1,Own,Local,0,0.0,74,Phone,0,4486.818427,4.0,Large,24722.50125,gray,50905.8586,33.44,-112.12
763,74.0,M,1.0,72,43044.0,1,1,Rent,Parking Lot,0,0.0,1,Broker,0,2368.468375,3.0,Large,32933.93064,red,12763.7678,38.67,-77.99
765,27.0,F,0.0,60,32966.0,1,1,Rent,Parking Lot,0,0.0,99,Online,0,2220.843674,3.0,Large,11626.16304,black,26591.96771,40.76,-80.32
768,41.0,M,1.0,91,37130.0,1,0,Own,Local,0,0.0,76,Phone,0,4584.123661,6.0,Medium,25179.98403,red,10762.97406,40.37,-80.23
771,23.0,F,1.0,64,31345.0,1,0,Own,Highway,0,0.0,36,Phone,1,4753.01309,3.0,Compact,23685.50367,gray,6219.439115,39.77,-105.09
772,27.0,F,1.0,92,32954.0,1,0,Own,Local,2,0.0,10,Online,1,4400.854013,8.0,Medium,14219.62935,red,13747.13776,39.77,-105.09
774,58.0,M,1.0,82,40598.0,1,0,Rent,Highway,0,1.0,71,Broker,1,8642.252929,6.0,Compact,22961.73845,white,20045.39766,41.01,-93.3
775,64.0,M,1.0,82,41587.0,1,1,Own,Parking Lot,0,0.0,10,Online,0,5410.99124,3.0,Medium,32718.8223,white,10428.5452,39.96,-105.14
779,59.0,M,1.0,94,40776.0,0,0,Rent,Local,2,0.0,65,Broker,1,4725.192711,7.0,Medium,16697.30678,white,35787.30897,41.51,-93.48
782,48.0,M,1.0,46,38698.0,1,1,Own,Parking Lot,5,0.0,48,Broker,1,3666.660451,3.0,Large,12363.33886,black,23839.72656,40.59,-80.22
785,32.0,F,1.0,63,34656.0,1,0,Rent,Highway,0,0.0,32,Phone,0,3856.532491,3.0,Large,23000.62238,silver,7117.604451,39.13,-77.77
786,37.0,F,1.0,64,36119.0,1,0,Own,Local,0,0.0,16,Broker,1,4591.74343,4.0,Medium,20658.69927,white,8227.361212,40.61,-79.74
789,61.0,F,1.0,83,41110.0,1,1,Own,Local,0,0.0,50,Broker,0,3444.655932,4.0,Large,10291.43192,red,18871.48739,40.29,-79.88
791,21.0,F,0.0,61,30433.0,0,1,Rent,Local,0,0.0,88,Online,0,6133.273822,0.0,Large,38502.34944,other,21903.86472,42.11,-92.98
795,30.0,M,0.0,69,34014.0,1,1,Rent,Local,5,0.0,51,Online,1,7031.392203,7.0,Compact,13629.86183,black,43335.66899,40.37,-80.29
800,37.0,M,1.0,69,36122.0,0,0,Own,Local,0,0.0,58,Phone,0,8553.746771,3.0,Large,34134.5335,silver,17069.92277,38.79,-77.53
801,55.0,M,1.0,75,40080.0,1,1,Own,Local,1,0.0,88,Broker,1,2134.486466,6.0,Large,9317.56743,gray,14060.73847,40.38,-80.39
804,51.0,M,0.0,73,39321.0,1,0,Rent,Parking Lot,0,0.0,32,Phone,1,4101.351151,5.0,Medium,8302.884838,blue,12833.60782,41.2,-92.88
807,34.0,F,0.0,82,35258.0,1,1,Rent,Parking Lot,0,0.0,100,Broker,0,3662.77023,4.0,Medium,9686.856942,silver,36327.89363,38.74,-77.48
808,29.0,M,1.0,46,33684.0,1,1,Rent,Local,0,1.0,81,Online,1,6337.767497,2.0,Large,45281.11461,white,9181.551624,41.36,-93.47
815,43.0,M,0.0,65,37617.0,0,0,Rent,Parking Lot,0,0.0,51,Phone,0,5750.977419,2.0,Large,4842.456173,silver,9882.544104,38.96,-77.52
816,30.0,F,1.0,89,34000.0,1,0,Rent,Local,0,0.0,3,Phone,1,2272.118067,3.0,Large,20147.88261,silver,22833.77586,38.61,-77.64
818,54.0,F,1.0,30,39888.0,1,0,Rent,Local,1,0.0,24,Phone,1,3121.382598,4.0,Compact,22710.86772,red,18852.53509,41.53,-93.9
827,38.0,M,0.0,50,36384.0,1,1,Rent,Highway,0,0.0,80,Broker,0,1521.453882,9.0,Compact,25713.28252,gray,21935.98062,33.63,-112.15
834,48.0,M,1.0,52,38707.0,0,1,Rent,Local,0,0.0,17,Phone,0,6269.606997,6.0,Medium,15995.36838,other,19570.05302,38.92,-77.5
835,55.0,F,0.0,91,40074.0,1,1,Rent,Local,0,1.0,70,Broker,1,3279.409765,4.0,Compact,36747.24064,black,30466.49432,39.74,-104.86
847,46.0,M,0.0,83,38304.0,1,0,Rent,Local,0,0.0,0,Phone,1,4580.849745,4.0,Large,57172.22455,other,54261.1606,41.5,-92.46
850,46.0,M,0.0,64,38282.0,1,0,Own,Parking Lot,0,0.0,98,Broker,1,3803.249032,5.0,Compact,19569.6221,white,25548.69374,39.6,-104.71
